NOMCOM	NOMCIEN	CODESP	LAT	LON
Ébano	Caesalpinia_ebano_H._Karst.	CAEEBA	6.2679	-75.5681
Ébano	Caesalpinia_ebano_H._Karst.	CAEEBA	6.26786667	-75.5679333
Ébano	Caesalpinia_ebano_H._Karst.	CAEEBA	6.26988333	-75.569
Ébano	Caesalpinia_ebano_H._Karst.	CAEEBA	6.26998333	-75.5689833
Ébano	Caesalpinia_ebano_H._Karst.	CAEEBA	6.26848333	-75.5700167
Ébano	Caesalpinia_ebano_H._Karst.	CAEEBA	6.26926667	-75.5690833
Ébano	Caesalpinia_ebano_H._Karst.	CAEEBA	6.26506667	-75.5697833
Ébano	Caesalpinia_ebano_H._Karst.	CAEEBA	6.26491667	-75.56855
Ébano	Caesalpinia_ebano_H._Karst.	CAEEBA	6.26616667	-75.56845
Vara_santa	Triplaris_americana_L._	TRIAME	6.26525	-75.5699667
Vara_santa	Triplaris_americana_L._	TRIAME	6.2649	-75.5685833
Vara_santa	Triplaris_americana_L._	TRIAME	6.26481667	-75.5683833
Vara_santa	Triplaris_americana_L._	TRIAME	6.26485	-75.5683667
Vara_santa	Triplaris_americana_L._	TRIAME	6.26481667	-75.5683167
Vara_santa	Triplaris_americana_L._	TRIAME	6.26476667	-75.5683167
Vara_santa	Triplaris_americana_L._	TRIAME	6.26823333	-75.5705333
Vara_santa	Triplaris_americana_L._	TRIAME	6.26825	-75.5702333
Vara_santa	Triplaris_americana_L._	TRIAME	6.268	-75.5705
Vara_santa	Triplaris_americana_L._	TRIAME	6.26795	-75.5702833
Vara_santa	Triplaris_americana_L._	TRIAME	6.26801667	-75.57045
Vara_santa	Triplaris_americana_L._	TRIAME	6.268	-75.5705
Vara_santa	Triplaris_americana_L._	TRIAME	6.26893333	-75.57035
Vara_santa	Triplaris_americana_L._	TRIAME	6.26703333	-75.5704833
Vara_santa	Triplaris_americana_L._	TRIAME	6.26706667	-75.5698167
Vara_santa	Triplaris_americana_L._	TRIAME	6.267	-75.5697333
Chiminango	Phithecellobium_dulce_(Roxb.)_Benth.	PHIDUL	6.26555	-75.56745
Chiminango	Phithecellobium_dulce_(Roxb.)_Benth.	PHIDUL	6.26718333	-75.5705
Chiminango	Phithecellobium_dulce_(Roxb.)_Benth.	PHIDUL	6.26725	-75.57045
Chiminango	Phithecellobium_dulce_(Roxb.)_Benth.	PHIDUL	6.26643333	-75.5706667
Chiminango	Phithecellobium_dulce_(Roxb.)_Benth.	PHIDUL	6.26645	-75.5704667
Chiminango	Phithecellobium_dulce_(Roxb.)_Benth.	PHIDUL	6.26596667	-75.5705167
Chiminango	Phithecellobium_dulce_(Roxb.)_Benth.	PHIDUL	6.26675	-75.56745
Chiminango	Phithecellobium_dulce_(Roxb.)_Benth.	PHIDUL	6.26921667	-75.5668833
Chiminango	Phithecellobium_dulce_(Roxb.)_Benth.	PHIDUL	6.268	-75.5690333
Chiminango	Phithecellobium_dulce_(Roxb.)_Benth.	PHIDUL	6.26803333	-75.5689333
Chiminango	Phithecellobium_dulce_(Roxb.)_Benth.	PHIDUL	6.26778333	-75.5688333
Chiminango	Phithecellobium_dulce_(Roxb.)_Benth.	PHIDUL	6.26778333	-75.5686833
Chiminango	Phithecellobium_dulce_(Roxb.)_Benth.	PHIDUL	6.26695	-75.5695667
Chiminango	Phithecellobium_dulce_(Roxb.)_Benth.	PHIDUL	6.26696667	-75.5695667
Chiminango	Phithecellobium_dulce_(Roxb.)_Benth.	PHIDUL	6.26696667	-75.5695833
Chiminango	Phithecellobium_dulce_(Roxb.)_Benth.	PHIDUL	6.26686667	-75.57005
Chiminango	Phithecellobium_dulce_(Roxb.)_Benth.	PHIDUL	6.26718333	-75.5698833
Chiminango	Phithecellobium_dulce_(Roxb.)_Benth.	PHIDUL	6.26711667	-75.56955
Palma_real	Roystonea_regia_(Kunth)_O.F._Cook_	ROYREG	6.26956667	-75.56795
Palma_real	Roystonea_regia_(Kunth)_O.F._Cook_	ROYREG	6.26911667	-75.5689667
Palma_real	Roystonea_regia_(Kunth)_O.F._Cook_	ROYREG	6.26901667	-75.568
Palma_real	Roystonea_regia_(Kunth)_O.F._Cook_	ROYREG	6.26871667	-75.5677667
Palma_real	Roystonea_regia_(Kunth)_O.F._Cook_	ROYREG	6.2687	-75.5676333
Palma_real	Roystonea_regia_(Kunth)_O.F._Cook_	ROYREG	6.2687	-75.56755
Palma_real	Roystonea_regia_(Kunth)_O.F._Cook_	ROYREG	6.26871667	-75.5674667
Palma_real	Roystonea_regia_(Kunth)_O.F._Cook_	ROYREG	6.26868333	-75.5674167
Palma_real	Roystonea_regia_(Kunth)_O.F._Cook_	ROYREG	6.269	-75.5689667
Palma_real	Roystonea_regia_(Kunth)_O.F._Cook_	ROYREG	6.26906667	-75.5673167
Palma_real	Roystonea_regia_(Kunth)_O.F._Cook_	ROYREG	6.26916667	-75.5673
Palma_real	Roystonea_regia_(Kunth)_O.F._Cook_	ROYREG	6.26926667	-75.56735
Palma_real	Roystonea_regia_(Kunth)_O.F._Cook_	ROYREG	6.26595	-75.5697333
Palma_real	Roystonea_regia_(Kunth)_O.F._Cook_	ROYREG	6.26603333	-75.5699
Palma_real	Roystonea_regia_(Kunth)_O.F._Cook_	ROYREG	6.26681667	-75.5696167
Palma_real	Roystonea_regia_(Kunth)_O.F._Cook_	ROYREG	6.26723333	-75.5695333
Palma_real	Roystonea_regia_(Kunth)_O.F._Cook_	ROYREG	6.26726667	-75.5696
Palma_real	Roystonea_regia_(Kunth)_O.F._Cook_	ROYREG	6.26753333	-75.5695
Palma_real	Roystonea_regia_(Kunth)_O.F._Cook_	ROYREG	6.2676	-75.5695
Palma_real	Roystonea_regia_(Kunth)_O.F._Cook_	ROYREG	6.26756667	-75.56935
Almendro	Terminalia_catappa_L.	TERCAT	6.26545	-75.57045
Almendro	Terminalia_catappa_L.	TERCAT	6.26685	-75.5708833
Almendro	Terminalia_catappa_L.	TERCAT	6.2657	-75.5702667
Almendro	Terminalia_catappa_L.	TERCAT	6.27025	-75.5694333
Almendro	Terminalia_catappa_L.	TERCAT	6.26888333	-75.5704333
Almendro	Terminalia_catappa_L.	TERCAT	6.26858333	-75.56855
Almendro	Terminalia_catappa_L.	TERCAT	6.2686	-75.5685167
Almendro	Terminalia_catappa_L.	TERCAT	6.26868333	-75.5685667
Almendro	Terminalia_catappa_L.	TERCAT	6.2687	-75.56855
Almendro	Terminalia_catappa_L.	TERCAT	6.26866667	-75.5685167
Almendro	Terminalia_catappa_L.	TERCAT	6.26876667	-75.5684
Almendro	Terminalia_catappa_L.	TERCAT	6.26656667	-75.5678833
Almendro	Terminalia_catappa_L.	TERCAT	6.26776667	-75.5685667
Almendro	Terminalia_catappa_L.	TERCAT	6.26633333	-75.5684
Almendro	Terminalia_catappa_L.	TERCAT	6.26645	-75.5695833
Almendro	Terminalia_catappa_L.	TERCAT	6.26661667	-75.5697
Almendro	Terminalia_catappa_L.	TERCAT	6.26691667	-75.5696167
Almendro	Terminalia_catappa_L.	TERCAT	6.26673333	-75.5696167
Almendro	Terminalia_catappa_L.	TERCAT	6.26698333	-75.5697667
Guanábano	Annona_muricata_L.	ANNMUR	6.26466667	-75.5678833
Guanábano	Annona_muricata_L.	ANNMUR	6.26531667	-75.5687333
Guanábano	Annona_muricata_L.	ANNMUR	6.26535	-75.5682833
Guanábano	Annona_muricata_L.	ANNMUR	6.26566667	-75.5675167
Guanábano	Annona_muricata_L.	ANNMUR	6.26945	-75.5670167
Guanábano	Annona_muricata_L.	ANNMUR	6.27001667	-75.5686
Guanábano	Annona_muricata_L.	ANNMUR	6.27028333	-75.5697833
Guanábano	Annona_muricata_L.	ANNMUR	6.26851667	-75.57
Guanábano	Annona_muricata_L.	ANNMUR	6.26941667	-75.5689333
Guanábano	Annona_muricata_L.	ANNMUR	6.26845	-75.56895
Guanábano	Annona_muricata_L.	ANNMUR	6.26805	-75.569
Guanábano	Annona_muricata_L.	ANNMUR	6.26851667	-75.5688167
Guanábano	Annona_muricata_L.	ANNMUR	6.26781667	-75.56765
Guanábano	Annona_muricata_L.	ANNMUR	6.26585	-75.5685667
Guanábano	Annona_muricata_L.	ANNMUR	6.26725	-75.5702333
Guanábano	Annona_muricata_L.	ANNMUR	6.26716667	-75.5700667
Guanábano	Annona_muricata_L.	ANNMUR	6.26765	-75.56965
Guanábano	Annona_muricata_L.	ANNMUR	6.26766667	-75.57
Yarumo	Cecropia_sp._	CECROP	6.2678	-75.5705333
Yarumo	Cecropia_sp._	CECROP	6.2678	-75.5705333
Yarumo	Cecropia_sp._	CECROP	6.26706667	-75.57075
Yarumo	Cecropia_sp._	CECROP	6.26705	-75.57075
Yarumo	Cecropia_sp._	CECROP	6.2687	-75.5699167
Yarumo	Cecropia_sp._	CECROP	6.26636667	-75.5683667
Yarumo	Cecropia_sp._	CECROP	6.26581667	-75.56905
Yarumo	Cecropia_sp._	CECROP	6.26586667	-75.5701
Yarumo	Cecropia_sp._	CECROP	6.2666	-75.5697
Yarumo	Cecropia_sp._	CECROP	6.26663333	-75.57
Yarumo	Cecropia_sp._	CECROP	6.26663333	-75.5700667
Yarumo	Cecropia_sp._	CECROP	6.26666667	-75.57005
Yarumo	Cecropia_sp._	CECROP	6.26681667	-75.5700833
Yarumo	Cecropia_sp._	CECROP	6.26706667	-75.5698333
Búcaro	Erythrina_fusca_Loureiro	ERYFUS	6.26531667	-75.5692
Búcaro	Erythrina_fusca_Loureiro	ERYFUS	6.26526667	-75.5689333
Búcaro	Erythrina_fusca_Loureiro	ERYFUS	6.2652	-75.5683333
Búcaro	Erythrina_fusca_Loureiro	ERYFUS	6.2652	-75.5683167
Búcaro	Erythrina_fusca_Loureiro	ERYFUS	6.26521667	-75.568
Búcaro	Erythrina_fusca_Loureiro	ERYFUS	6.2652	-75.568
Búcaro	Erythrina_fusca_Loureiro	ERYFUS	6.26475	-75.568
Búcaro	Erythrina_fusca_Loureiro	ERYFUS	6.26485	-75.568
Búcaro	Erythrina_fusca_Loureiro	ERYFUS	6.27038333	-75.568
Búcaro	Erythrina_fusca_Loureiro	ERYFUS	6.26806667	-75.571
Búcaro	Erythrina_fusca_Loureiro	ERYFUS	6.26996667	-75.57
Búcaro	Erythrina_fusca_Loureiro	ERYFUS	6.2689	-75.57
Búcaro	Erythrina_fusca_Loureiro	ERYFUS	6.26601667	-75.56805
Búcaro	Erythrina_fusca_Loureiro	ERYFUS	6.26636667	-75.5696
Búcaro	Erythrina_fusca_Loureiro	ERYFUS	6.26693333	-75.57005
Búcaro	Erythrina_fusca_Loureiro	ERYFUS	6.26696667	-75.57
Búcaro	Erythrina_fusca_Loureiro	ERYFUS	6.26698333	-75.5699333
Carbonero_calliandra	Calliandra_pittieri_Standl.	CALPIT	6.26475	-75.5679667
Carbonero_calliandra	Calliandra_pittieri_Standl.	CALPIT	6.26475	-75.56765
Carbonero_calliandra	Calliandra_pittieri_Standl.	CALPIT	6.26803333	-75.56685
Carbonero_calliandra	Calliandra_pittieri_Standl.	CALPIT	6.26953333	-75.5670167
Carbonero_calliandra	Calliandra_pittieri_Standl.	CALPIT	6.2678	-75.5705667
Carbonero_calliandra	Calliandra_pittieri_Standl.	CALPIT	6.26766667	-75.5707
Carbonero_calliandra	Calliandra_pittieri_Standl.	CALPIT	6.26613333	-75.5679
Carbonero_calliandra	Calliandra_pittieri_Standl.	CALPIT	6.2664	-75.5677
Carbonero_calliandra	Calliandra_pittieri_Standl.	CALPIT	6.27001667	-75.5689833
Carbonero_calliandra	Calliandra_pittieri_Standl.	CALPIT	6.26916667	-75.57035
Carbonero_calliandra	Calliandra_pittieri_Standl.	CALPIT	6.26905	-75.57035
Carbonero_calliandra	Calliandra_pittieri_Standl.	CALPIT	6.26878333	-75.5691167
Carbonero_calliandra	Calliandra_pittieri_Standl.	CALPIT	6.2661	-75.5679667
Carbonero_calliandra	Calliandra_pittieri_Standl.	CALPIT	6.26678333	-75.5695833
Carbonero_calliandra	Calliandra_pittieri_Standl.	CALPIT	6.26678333	-75.5696167
Carbonero_calliandra	Calliandra_pittieri_Standl.	CALPIT	6.26676667	-75.5696333
